org_utterance,pred_obj_name_1,relation,pred_obj_name_2
"when facing the windows, it's the window on the right.",it,is,window
the door with a mirror on it and closer to the beds.,beds,with a mirror closer to,door
choose the brown chair pushed in by the circle table.,circle table,by,chair
"if you are facing the couch, it is the pillow furthest left.",couch,facing,pillow furthest
"if you are facing the windows, it is the closest chair to the windows on the right.",windows,facing,chair
the door that is on the same wall as the colorful painting.,painting,as,wall
the cup nearest the magazine.,magazine,nearest,cup
the correct couch has a lamp on either side of it.,couch,has,lamp
it is the table partially on a blue rug with a blue stool underneath it.,stool,with,rug
the board that's is located on the same wall as brown door,door,as,wall
it is the chair facing the two monitors that are on.,monitors,facing,chair
"if your standing on the orange carpet and facing the door between the two large white boxes, it's the cabinet in the right corner",orange carpet,your standing on,it
"the chair that is clear of clutter, and is facing the bed.",bed,facing,chair
this lower box has another box stacked on top of it.,box,has,box
the poster closest to the heater,heater,closest to,poster
this cabinet is located in the end angled corner of the room.,room,in corner of,cabinet
find the shelf against the window  on the far left.,window,against,shelf
the correct chair has a bag on it.,it,on,bag
the counter next to the stove,stove,next to,counter
pick the picture on the white wall,wall,pick on,picture
navigate towards the desk with more than one monitor on and please select the one on the right.,monitor,with,desk
the desk below the whiteboard that is between a desk with one monitor and a desk with two monitors.,monitors,with,desk
choose the chair that is next to the table with the flowers on it.,it,on,flowers
there are two lamps between the beds. it is the one furthest from the window.,window,the one furthest from,it
the couch without anything on the seat,seat,without anything on,couch
the nightstand to the left of the bed with a small black alarm clock on it.,bed,to the left of,nightstand
the door furthest from the window and on the same wall as the closet.,closet,as,wall
"the smaller table with two chairs, closest to the bed.",chairs,with,table
"looking at the fridge and sink, it is the chair at the table to the right side",table,at,chair
the 3 tier shelf by door it's the middle portion of it,it,the middle portion of,tier shelf
"this pillow is in the corner of the sofa, where it 'bends'.",it,in the corner bends,pillow
"it's the tall chair with its back directly against the wall and darkest brown seat, near the bookshelf.",bookshelf,near,chair
find the messy cabinet closes to the doorway.,doorway,to,cabinet
the cabinet directly on top of the fridge that is closest to the sink and furthest from the oven.,sink,closest to,fridge
"choose the computer tower that is in the center of room underneath desk, you will see a photo on the wall with a blue sky and building, the tower begins at the start of the building on the left side and is about 24 inches long.",room,in the center of,computer tower
"this object is a gray couch. it is the couch closest to the coffee table and there is something blue wadded up in the corner (pillow, blanket, or shirt).",coffee table,couch closest to,it
when facing the door and the oven it is the stool on the right.,it,is,stool
find the very white two door cabinet that is in between the two boxes on the floor and the gray drawers.,drawers,on floor,door cabinet
door to the right of the blue recycling bin,recycling bin,to the right of,door
"facing the beds, the bed on your right that looks slept in.",beds,slept facing,bed
the blanket is underneath the bed.,bed,underneath,blanket
"in the area with the couch, it is the closed door with just a bag hanging from it, to the right if you were sitting on the couch.",couch,on,it
the correct mirror is above the sink.,sink,above,mirror
the backpack on the floor next to the ipad on the bed,bed,on,backpack
"when standing in the middle of the room facing the cups, the correct one is on the right.",cups,facing,room
"when facing the windows, it's the keyboard in the upper right corner of the room.",it,is,keyboard
the chair that doesn't have one across from it.,it,that does not have across from,chair
the pair of shoes sitting directly in the middle of the coat rack bottom rail.,shoes,rack the pair of,rail
"if looking into the room from the door, towards the window, it's the second monitor on the left,",room,into,monitor
"standing in the middle of the room looking at all 5 bottles, it's the bottle on the far right, the one by itself.",it,is,bottle
"looking for a shelf with 4 shelves.  the 4 high shelf is on the wall with the door.  with the door at the top of scene, the shelf is to the right of the door near the white board.",wall,on,shelf
"facing the whiteboard, the desk is on the right side of the room farthest from the whiteboard.",whiteboard,from,desk
the small white table farthest from the windows and it is touching the wall with two chairs which is in front of a green chalk board.,chairs,with,it
"this is a table that is against a wall, in between what looks like a copy machine and another slightly higher table with a white top. the table in question has a large square object on it that is kind of an olive green color. it is directly across the room from the refrigerator.",copy machine,in between like,table
you are looking for a backpack it is located between the single seater sofa and what appears to be a small fridge.  this is across from the  first best located closest to the door,seater sofa,between,backpack
pick the pillow on the black couch.,couch,on,pillow
the backpack you want is on the floor between the sofa and the desk with a chair.,floor,on,backpack
the bigger whiteboard on the wall perpendicular to the wall the door is in.,wall,to,whiteboard
"this box is on top of a tall cabinet, immediately left of another box. a window is on the side where this box is.",box,on the side is,window
the coffee table with one magazine on it,magazine,with,coffee table
the toilet roll above the toilet,toilet,above,toilet roll
"once you go in through the door, go right and you'll see a desk, and then you need to look on the floor to the right of the desk and what you need is the blue trash can.",desk,", go you ll see then you need to look to the right of",trash can
the large white pillow behind the small dark pillows,pillows,behind,pillow
the vertical bar above a horizontal bar.,bar,above,bar
the radiator closest to the wall with whiteboards on it.,whiteboards,with,radiator
the table with printers on it,printers,with,table
if you are viewing the room so that two tables are behind the one in the middle of the room against the wall. the table you want is the table against the wall to your right.,wall,against,table
the picture closest to the window,window,closest to,picture
the backpack you want is on the floor between the sofa and the desk with a chair.,desk,between sofa,floor
"facing the wall with posters on it, it is the chair closest to that wall.",it,on,posters
the correct coffee table is longer and closer to the middle of the room.,room,longer closer to the middle of,coffee table
the shelf behind the table and it is the shelf that is the nearest to the cabinets.,shelf,is,shelf
this pillow is on the couch that is in the room with the windows. the pillow is the smaller rectangular shaped pillow that is on the left of the couch,room,in,couch
look for this lamp behind the long couch.,couch,behind,lamp
choose the brown box closest to the stove.,stove,closest to,box
"facing bags hanging on wall, it's the lower left bag.",bags,facing,bag
small table between the love seat and chair.,chair,between seat,table
the correct book is at the table in the middle of the room and has a blue chair near it.,it,near,chair
"facing the sofa with the big picture hanging above it, the table to the right of sofa.",it,above,picture
"of the two long windows, it is the window closest to the door",windows,of,window
the chair closest to the head side of the bed.,bed,closest to the head side of,chair
the pillow on the left-hand side of the right bed,bed,on hand side of,pillow
"looking down on the bed, select the pillow on the right, closest to the window",bed,select on,pillow
"standing in front of the window by the bed, it's the pillow on the right, furthest from the window",window,in front of,it
the object you are looking for is the one pillow that is all by itself on top of the couch.,object,is,pillow
"standing at the front entrance, you want the whiteboard to the right side",entrance,want at,whiteboard
this narrow lower cabinet is between the stove and refrigerator.,refrigerator,between,cabinet
"facing the single rectangular table with the two wooden-topped stools, it is the middle table touching the wall.",wall,touching,table
box by itself on desk in the corner of the room.,room,in the corner of,desk
"if you face the whiteboard, it is the cabinets on your left.",whiteboard,face,it
"the cabinet on the right, facing the wall with two cabinets on it.",it,on,cabinets
choose the cup beside the sink closet to the wall,wall,choose to,cup
"when standing in the middle of the room facing the windows, the correct chair is on the right, next to the desk with the backpack.",windows,facing,room
"facing the pictures on the back wall, choose the picture on the right.",back wall,on,pictures
the cup closets to the toilet.,toilet,to,cup
"it is the longer whiteboard, on the wall behind the longer side of the table.",wall,on,whiteboard
"if you are looking at the bed from the foot, there is a white lamp on the night stand on the right of the bed.",lamp,is,stand
this suitcase is nearer to the curtain than the other one.,curtain,nearer to,suitcase
"the mirror over the dresser, closest to the bed.",dresser,over,mirror
there's a picture on the wall above a desk. in the wooden frame the picture is a light blue/gray color with a white mat around it.,desk,above,picture
"the window next to the backpack, close to a small wall and not near the whiteboard. has a shelf with a green item across from it",whiteboard,close near,window
the designated object is a chair directly in from of the desk with two monitors and one keyboard.  the chair is facing the two monitors directly.  the designated object is an office chair at the desk near the radiator with two monitors and a keyboard.,desk,in from of,object
"the cabinets right in the corner of the kitchen...to the right of the window, above the counter",kitchen,right in the corner of,cabinets
"if you are standing at the foot of the bed, facing the headboard, you are looking for the pillow that is furthest to the left, closest to the recliner.",recliner,closest to,pillow
pick the big picture next to the door.,door,pick next to,picture
the chair by the door,door,by,chair
"looking for a white circle table, it has four tables around it, two pushed in and two others pulled out from the table",circle table,for,it
tall item in the corner of the room near boxes,room,in the corner of,item
the orange stool closest to the corner of the room at the round table under the blue and yellow poster.,table,at,orange stool
as you enter the bathroom with the door to your back. look right to see the toilet. hanging about the toilet mounted on the wall you will see a towel rack. in the towel rack you will see the collection of white towels that you are looking for.,wall,see mounted on,towel rack
"the table at the end when you walk in thru the door, not the first one",door,when you walk thru,table
facing the couch with 2 pillows the rightmost pillow on that couch.,pillows,with,couch
choose the dresser with the tv on top of it.,it,choose on top of,dresser
end table at the end of the half round sofa,sofa,end at the end of,table
choose the armchair sitting next to the round black table.,table,next to,armchair
it is a shelf with a poster on it touching the corner of the room behind the green chair,chair,behind,room
the desk behind the three seater sofa.,seater sofa,behind,desk
"looking at the books, it's the book on the left.",books,at,book
the ottoman in the middle of the couch and chair,chair,in the middle of couch,ottoman
"as you walk towards the table with window facing you, it is the chair closest to you on the left hand side.",window,as you walk with,it
"when facing the bathroom door, choose the towel above the bathtub that is on the left, closest to the door.",door,choose closest to,towel
"this chair is in the corner of the room, in front of a white screened monitor on a desk.",monitor,in front of,chair
cup nearest to the sink,sink,nearest to,cup
it's the large trash can on the right and farther away from the door.,door,farther away from,trash can
the white rectangular object in between the red chair and the person at the desk.,desk,at,person
the small box sitting on top of a blue item near the wall by the whiteboard,wall,near,item
"along the wall between an ajar door and the sink are 4 gray containers of varying heights; 3 of these should be highlighted with boxes. you are looking for the trash can closest to the ajar door. this is an trash can without any lid and no visible waste , unlike the open can nearest the sink.",door,between,wall
face the couch with two pillows. find the picture on the wall farthest to your right side. it has a black frame.,pillows,face with,couch
stand in front of the couch that has its back to the door and then look at the furniture to the center left.,door,its back to,couch
"facing the two pictures on the wall, the lower picture.",wall,on,pictures
"chair on the couch wall in the corner, further from couch",couch,from,chair
pick the first monitor which sits closest to you and not near the far wall.,wall,near,monitor
the correct shelf is the one that is above the desk that is closest to the door. it is not next to the window.,window,next to,it
the table with a person.,person,with,table
choose the lamp between the beds,beds,between,lamp
door beside sink,sink,beside,door
this sofa chair can only seat one person and it has a table on each side.,table,has,it
when standing in the middle of the room facing the  window the correct chair is on the right. it is against the wall.,window,facing,room
"if you were sitting in the corner of the long couch, it would be the whiteboard on your right.",couch,be in the corner of,whiteboard
square object hung on a wall that shows reflection of user found on left side when toilets are behind you,toilets,are,wall
the toilet paper that is on the toilet paper holder that is mounted onto the cabinet.,cabinet,onto,toilet paper
"the lamp by the bed, that is furthest away from the windows.",bed,by,lamp
the box on the desk in front of the window,desk,on,box
"there is a single wide table near the door that has a window above it.  the left to right (if the door is on top) is double table, door, single table, space, double table.  the window we want is above the single table.",table,above,window
the stool closest to the large cabinet.,cabinet,closest to,stool
lower box on the wall,wall,on,box
the box below the other box against the wall,box,below,box
towels on the top shelf beneath the sink counter,shelf,on,towels
"the door near the chairs and tables, which leads to outside.",which,leads,door
"the cup right under the computer monitor, on the desk opposite the wall with the door.",door,with,desk
"the exit door with the instruction cards on it, and a do not disturb sign hanging from the lever handle.",instruction cards,with,exit door
you need to select the kitchen cabinet that is on the floor underneath the toaster.,floor,on,kitchen cabinet
the couch has a orange pillow and backpack on it,it,a orange pillow backpack on,couch
"if you are facing the windows, it is the closest chair to the windows on the right.",windows,to,chair
door in the middle of the room dividing the room into two rooms.,rooms,into,room
"standing in the middle of the room looking at the 2 dressers, it's the dresser on the left",room,in the middle of,dresser
the plant on the window between the other plants,plants,between,window
"facing the wall with the end tables against it, it's the end table on the left.",wall,facing,end table
"when facing the windows, it's the keyboard in the upper right corner of the room.",windows,facing,it
"it is the chair in the corner formed by three tables.  if you imagine the chair being a table, it would be the fourth part of a square.",chair,be if you imagine being,it
"of the two tables under the window, it is the one closest to the yellow wall and furthest from the kitchen area.",wall,the one closest to,it
the chair not sitting at the desk.,desk,at,chair
the bookshelf has 2 lamps on top of it without lampshades.,it,on top of,lamps
"the shorter, smaller cabinet closest to the white door with the blue picture on it.",door,closest to,cabinet
if facing this white board the chairs at the table will be in this order from left to right. the one on the left will be pushed in and the other two chairs will be pushed out close to the white board.,table,at,chairs
"this is the black chair in front of the computer monitor.  if you can see both windows, it would be in front of the left window...the one without the pole lamp or skinny book case.",windows,be see,it
the cabinet closest to the couch.,couch,closest to,cabinet
the files on the desk near the plants,plants,near,desk
it is the plant closest to the sink.,sink,closest to,plant
"when facing the chairs from behind, it's the far left chair.",chairs,facing,it
the bag close to the toilet,toilet,close to,bag
"the office chair by itself, closest to the whiteboard.",whiteboard,closest to,office chair
the backpack near the desk and furthest from the door.,door,furthest from,backpack
the chair that is facing the blue closed door,door,facing,chair
"if you are facing the window, this monitor is on the left desk. if you then face the monitors on the left desk, it is the monitor on the right (furthest from the window).",desk,if you then face on,it
i am the bathroom stall farthest from the sink.,sink,am stall from,bathroom
the correct chair has a bookshelf directly behind it.,it,behind,chair
the file cabinet furthest from the door.,door,from,cabinet furthest
its the lamp to the right of the couch when you are facing the couch.,couch,to the right of,lamp
"above the toilet on the shelf, it's the towel on top of the pile of three towels.",toilet,above,it
"when facing the two beds, this pillow is on the right bed, on the right side and on the bottom.",bed,on,pillow
the table in the corner of the room with the bowl on it.,bowl,with,table
the shoes under the desk with the tall stack of papers.,desk,under,shoes
"on the side of the table with two chairs, it is the office chair closest to the orange couches.",orange couches,closest to,office chair
it's the end table in the corner of the room with the lamp on it.,it,on,lamp
when standing in the middle of room looking at the blue painting on the wall. the correct armchair is on the right and farthest from the painting.,painting,at,room
"the laptop on the largest desk, with a keyboard next to it.",keyboard,with,laptop
the door perpendicular to the white board wall and furthest from the fridge.,fridge,perpendicular furthest from,door
"when facing the door, the garbage bin is on the left under the copier.",door,facing,garbage bin
"this box is next to, directly in front of, the tall storage shelves.",storage shelves,directly in front of,box
you need to select the smallest table that has two white chairs around it.,it,around,chairs
the sign on the wall that is by itself. there are no other signs on the wall it is on.,wall,on,signs
the oven on the floor next to the refrigerator,floor,on,oven
"set your view to be facing the open door.  the shelf you want to pick is on the wall across from the open door, on the far left.",wall,on,shelf
the single bookshelf with a circular table in front of it with a dark brown chair directly in front of it. it is not a row of four bookshelves.,table,with,bookshelf
"you are looking for the larger table sitting in front of the longer part of the sofa, not the one next to the sofa.",sofa,in front of the longer part of,table
you will want to pick the chair that is next to the walk not the chair next to the wall. these chairs are at the kitchen bar.,kitchen bar,are at,chairs
the trash can with the metallic lid to the right of the trash can with the green top.,trash can,to the right of,trash can
"facing the headboard from the foot of the bed, it's the white pillow on the left.",bed,from the foot of,it
the backpack on the floor by the wardrobe/armoire,armoire,by,backpack
if your looking at the tv it's the pillow farthest from it on the left.,tv,at,it
"this table is in the corner, against the wall. there is one office chair pushed under it.",it,pushed under,office chair
the wider whiteboard on the right hand side of the room closest to the shoe cubbies.,shoe cubbies,closest to,room
the chair closest to the darker chair across the room.,room,across,darker chair
"the windows opposite the door at the end of the room, above the cabinet, they don't look like windows.",door,opposite,windows
the trashcan under the bathroom sink.,bathroom,under,trashcan
the table that is behind the couch and ottoman,couch,behind,table
"this is a storage container that is brown and is on a shelf, it is not on the floor, it is next to the white storage container and next to the wall",storage container,is,it
"you are looking at 2 boxes containing shelves. orient yourself so you are looking at the wall with the shelves on it.  the shelves you are looking for are behind the door, to the left.  they are not the three long beige shelves suspended on the wall.",wall,on,shelves
the object you are looking for is a chair. the chair has nothing on it.  the chair is in a corner directly to the right of the round table. the chair is not sitting next to another chair.,chair,next to,chair
find the monitor with a couch in front of it.,couch,with,monitor
"it is not one of the plants close to the sink, but one of the two plants on the same wall as the trash can.  it is not the plant closest to the toilet, but if your back is against the door, it is the plant to your immediate left.",it,is,plant
if you enter the door the monitor is on the back left,monitor,is,door
the hanging box of towels on the wall of the  bathroom right before you get to the sink.,sink,right before you get to,hanging box
the cabinet on the floor next to the sink,floor,on,cabinet
the chair that is by itself against the wall,wall,against,chair
the pillow in the corner of the couch and is in between two other pillows,couch,in the corner of,pillow
the lamp on the right side of the couch when you are facing the couch and the pillow is across from you.,couch,on the right side of,lamp
"if you walk through the door, the shelf that's closest to you on the right, brown in color.",door,thatis if you walk through,shelf
"standing in the middle of the room, looking at both towels hanging on the wall, it's the towel on the left",room,in the middle of,it
the file cabinet is located under the desk in the corner of the room under the large picture with little color.,desk,under,file cabinet
the correct chair is the one that is next to the table with the back pack on it.,it,on,pack
you are looking for a chair.  it is located on the opposite of the computer and wall screens.  this chair is the one closest to the door.,door,the one closest to,chair
the small shelf that is near the computer & chair,computer,near,shelf
this sink is more toward the middle of the room and in a darker area,room,more toward the middle of,sink
"if you stand with your back to the shelf with the lamp on it and look to the right, you'll see four chairs, and the one you want is the second from the left.",it,on,lamp
"facing the couch, select the gray pillow that is resting on the left side by the couch arm",couch,select facing,pillow
"this box is under the other box, by the toilet.",toilet,by,box
the bed that is nearest to the door,door,nearest to,bed
lamp above grey arm chair,arm chair,above,lamp
the doorway that has pictures on either side of it and a pink arm chair directly in front of it.,it,in front of,arm chair
chair closest to the door.,door,closest to,chair
the box next to the green can.,can,next to,box
the mirror directly above the sink faucet.,sink faucet,above,mirror
"if you are facing the bed, it is the lamp on the right.",it,is,lamp
choose the trash can to the far right near the desk chair.,desk chair,choose to the far right near,trash can
"if facing the large cabinet, this is the chair that is on the left and closest to the cabinet.",cabinet,to,chair
"facing the whiteboard, it's the door furthest to the left without the poster on it.",whiteboard,facing,door
the chair directly across from both beds that is tucked under the desk next to the dresser.,beds,directly across from,chair
the chair in front of the yellow chair,chair,in front of,chair
taller lamp near the door.,door,near,lamp
bright blue items are on top of this desk.,desk,are on top of,items
"if you are facing the windows, it is the radiator on the left.",it,is,radiator
the towel on the second shelf under the sink,shelf,on,towel
choose the pillow closest to the wall with 4 picture frames.,wall,closest to,pillow
the pink shelf on the floor next to a white chair,chair,next to,shelf
it is the bright yellow cabinet against a wall under a picture.,wall,against,cabinet
the correct picture is large with a tree and some mushrooms on it.,it,large with a tree some mushrooms on,picture
"facing the wall of doors, it is the couch to the left of the thinner table.",table,to the left of,couch
table between two chairs on wall with exit sign,wall,on,chairs
this monitor is not on the desk with something bright blue on it.,it,with something bright blue on,desk
the shelf closest to the shower curtain.,shower curtain,closest to,shelf
choose the box that is on the floor in front of the bookshelf and is the box on the left of the two.,floor,on,box
window on the right side of the desk if you are standing in front of the desk.,desk,on the right side of,window
select the blue towel next to the green towel,green towel,select next to,towel
"if looking at the room from the top, with the windows at 12 o'clock the cabinet in the room on the left.",room,in,cabinet
it is the door not next to the couch.,couch,not next to,door
"if you are standing at the door into the bathroom, looking directly at the toilet, the towel to the right, that is hanging on the shower is the towel you are looking for.",towel,is,towel
the correct table has a single red chair near it. it does not have a blue square of carpet near it.,table,has,chair
the couch beside a circular table,table,beside,couch
there are three tables in the room. face the wall that contains the two tables. underneath the table on the right is a stool,room,in,tables
the picture on the wall behind the person in the bright blue shirt.,person,behind,picture
"near the shoe hanger with cleaning supplies in it, it's the box on top of the other box.",shoe,near,it
"the brown box that is on the bottom and in the back of the stack of boxes, closest to the wall.  the one on the bottom.",wall,closest to,box
the nightstand that is on the side of the bed closest to the bathroom.,bed,on the side of,nightstand
"the toilet paper on the corner of the sink, not the paper behind the toilet.",toilet,behind,paper
the stool closest to the tv.,tv,closest to,stool
the desk to the left of the person sitting in the chair closest to the shelves.,person,to the left of,desk
the keyboard closest to the whiteboard,whiteboard,closest to,keyboard
choose the roll of toilet paper that's directly on the floor. it's right next to a blue bottle.,bottle,right next to,it
"facing the windows, choose the right chair on the back side of the table.",table,on the back side of,chair
"you are looking at 3 boxes containing trash cans. orient yourself so you are looking directly at the brown table. the trash cans should be to the left of the table, on the floor. the trash can you want is all the way on the left. it is the tallest trash can and it has a red sticker/paper on it. it's lid is open.",trash cans,containing,boxes
a book sitting on the middle of the brown desk that has drawings and japanese letters on the wall above it.,it,drawings above,desk
there are two green chairs pushed together to make a loveseat. the green chair in the catty-corner wall is the one to be found. not the chair above the window..,window,above,chair
the door closest to the window.,window,closest to,door
"the large white shelf without anything on top of it, to the left of the doorway in the middle of the two white shelves",shelves,to the left in the middle of,shelf
when facing the beds it is the picture over the bed on the left.,it,is,picture
"the trash can underneath the black printer, and closer to the door.",printer,underneath,trash can
the door right beside the bed with the laptop.,bed,beside,door
the bottom kitchen cabinet by the stove.,stove,by,kitchen cabinet
select the large painting near the ping pong table.,pong table,near,painting
"the desk further from the sofa, has a cabinet to the side of it",desk,has,cabinet
"when facing the green sofa, choose the chair on the left.",sofa,choose facing,chair
"if you face the windows, it is the keyboard on your right.",it,is,keyboard
choose the trashcan  on the side of the desk that has two chairs.,chairs,has,desk
"keyboards on the whiteboard side, it is the one on the right",whiteboard side,keyboards on,it
the upper cabinet farthest from the window,window,from,cabinet
the box has a newspaper on top and a backpack next to it,it,next to,backpack
"pillow on the floor, closest to the door",door,closest to,pillow
the table with a tan sofa and three stools and not near the darker couch against the wall,stools,with sofa,table
"two boxes up on the shelf. you want the one back in the corner, closest to the door.",shelf,on,boxes
the chair at the dark brown desk that is in front of the light brown door.,door,in front of,desk
the chair with duel monitors beside the chair with a single monitor,monitor,with,chair
this 2-seat couch faces the couch under the 2 wall paintings.,wall paintings,under,couch
this shelf is above the desk and blue chair.,chair,above,shelf
the correct table is the largest one with something on it.,it,the largest one with something on,table
cabinet right next to the tv.,tv,right next to,cabinet
choose the dark cabinet between the door and the wall with the couch.,couch,with,wall
the window behind the upholstered chair that is not in the kitchen.,kitchen,in,chair
the side table next to an armchair and the wall,wall,next to armchair,side table
the blue pillow on top of the chair,chair,on top of,pillow
the towel on the floor.,floor,on,towel
the 2 towels on the rack mounted to the wall.,wall,mounted to,towels
the brown arm chair below the painting close to the purple couch,painting,below,arm chair
"as you face the wall of doors, it is the set on the left with a container with a blue lid in front of them.",wall,face,it
the floor line cabinet to the right of the cabinet with no door.,cabinet,to the right of,line cabinet
small monitor that's behind the chair that's not facing the monitor,chair thatis,behind,monitor thatis
the smaller box on the desk to the right of the monitor,monitor,to the right of,box
the table in the middle of the room that has a white box on it,box,has,room
if you walk in the door the radiator on the right,door,walk in,radiator
first object to the right of sink,sink,to the right of,object
the black bag on the table.,table,on,bag
"it is the door in the corner of the room , furthest away from the brown couch",couch,furthest away from,door
"when facing the windows, it is the window on the left-hand side",it,is,window
"the bottom frame closer to the door and floor , furthest from window",door,closer to,frame
it's the books on the fourth shelf from the bottom.,shelf,on,books
the cabinets under the sink,sink,under,cabinets
"pick the computer tower that is under the table. the table has a one monitor, one keyboard and a backpack on it.",keyboard,has,table
the door that is touching the blue rug,rug,touching,door
"looking straight into the closet, you will see black coats on hanger, above that there is a shelf, choose the pillow on top of the white bottle pillow, it has hints of red in it.",pillow,see choose,coats
"if you are sitting on the shorter side of the table, you are either directly facing this cabinet or behind it",table,on the shorter side of,cabinet
"far left sink, nothing above it on the wall",wall,", nothing on",sink
the box is the closest to the floor as you face the toilet and the bathtub.,toilet,the closest face,box
the sink which has the most objects around it (next to toilet),objects,has,sink
it is the window next to the table with the monitors.,table,next to,window
the monitor that is alone on the brown desk.,desk,on,monitor
the chair in front of the desk with a computer.,desk,in front of,chair
the lamp next to the couch.,couch,next to,lamp
the tall shelf that is next to desk and the shelf has red boxes on it.,it,on,boxes
it's the trash can on the right when facing the whiteboard above the trash cans.,trash cans,above,trash can
face the couch and walk to the seat on the right next to it.,seat,face walk to,couch
"if you are standing at the foot of the bed and looking at the head, it is the picture above the head of the bed on the right side.",it,is,picture
standing at the foot of the bed looking at the head of the bed it is the pillow on the left on the bed.,bed,at the foot of,it
"standing at the area where the desks open and staring toward the window, you want the middle window in the room 0 the one straight ahead",room,in,window
the bottle in the shower on the bottom shelf,shelf,on,shower
the shelf is next to the cabinets in the kitchen,cabinets,next to,shelf
the backpack between both beds touching the foot of the bed on the right.,beds,between,backpack
the table next to the couch that has the lamp with the black shade on it.,lamp,has,couch
the shorter cabinets with the sink,sink,with,cabinets
the cabinet closest to door,door,closest to,cabinet
"on the bed furthest from the window, it is the pillow closest to the  wall.",it,is,pillow
these doors are farther from the large rectangular table.,table,are farther from,doors
the chair against the wall on the left side of the table if you are walking in through the door,table,on the left side of,chair
the small door closest to the fridge.,fridge,closest to,door
the white dish towel hanging on the oven door.,door,on,dish towel
above this desk is a black-and-white poster featuring a large face in profile. there are two monitors on the desk.,desk,on,monitors
"facing the blue screen, it is the keyboard on the left.",screen,facing,it
the chair closest to the whiteboard,whiteboard,closest to,chair
the object you are looking for is a kitchen cabinet. the cabinet has a grey chair pushed under it and paper cups sitting on top of it.,object,is,kitchen cabinet
it is the kitchen counter located above the gray cabinets,cabinets,above,kitchen counter
when facing the bed it is the backpack directly to the left and closest to the bed.,bed,facing,backpack
the correct chair is the one closest to the poster on the wall that says 'read'.,wall,on,poster
"come in the door, there are four tables together in the middle of the room. it is the back table on the left side. the chair is pushed all the way in.",door,are come in,tables
you need to select the table that has only two chairs around it.,it,around,chairs
the pillow closest to the headboard behind the blue pillows.,headboard,closest to,pillow
the cabinet above the refrigerator,refrigerator,above,cabinet
"if looking at the window from behind the chairs, it's the chair on the right.",it,is,chair
on the side of the desk with only two chairs it's the monitor farthest from the window,window,from,monitor
the window above the stack of chairs,chairs,above the stack of,window
choose the whiteboard that is on the wall behind the couch.,couch,behind,whiteboard
find the door that is caddy-cornered at the corner of the bed.,bed,caddy cornered at the corner of,door
the picture above the dressers,dressers,above,picture
the left toilet paper roll sitting on tank behind toilet.,tank,on,toilet paper roll
the stool is in the corner next to the couch,couch,next to,stool
"if looking at the wall with 4 windows, it's the farthest left.",windows,with,it
"the table right in front of the door, the middle tower.",door,right in front of,table
the correct cabinet has a green square object on it and three shelves.,cabinet,has,object
choose the cabinet that is above the refrigerator.,refrigerator,above,cabinet
window located directly behind the brown desk with several computer screens on top of it.,desk,behind,window
"the monitor that has bright yellow-green colors on the left side of the screen and blue on the right side of the screen and brown and light blue at the top, and when you face the monitor the wall is directly in front of you.",screen,on the left side blue on the right side of,monitor
the brown door next to the grey sofa,grey sofa,next to,door
face the whiteboard and then look at the suitcase in the center left beneath it.,suitcase,face then look at,whiteboard
this towel on a bar is closer to the vanity than the other one on the bar.,bar,than the other one on,vanity
"facing the windows with the desk in front of them, the window that is to the left of the bookshelf.",desk,with,windows
pick the bag next to the shelf and is above the other bags.,shelf,pick next to,bag
chair on the edge of the table on the side with the tv screen that takes up more space,tv screen,on the edge with,chair
object with black back and cream seat next to a tv in the corner with picture above it.,it,above,picture
the oven is the upper oven of the two stacked ovens.,ovens,of,oven
the box on the black sofa next to the door,sofa,on,box
"when facing the door with the windows, it's the trash can in the back left of the room.",door,facing,it
the stool between the door and the tv,tv,between door,stool
when standing in the middle of the room facing the two paintings the correct one is on the left.,paintings,facing,room
the desk on the right as you walk in thru the door.,door,as you walk thru,desk
choose the keyboard that is next to the doorway to the room.,room,to,doorway
the chair behind the guy at the desk without a computer,computer,without,desk
choose the door on the left with the large door knob.,door knob,choose with,door
if you face the office windows you will see that 4 of the 5 monitors are on the side of the room near the windows. the fifth monitor is away from the windows. choose this monitor - the monitor that is not near the windows.,windows,near,monitor
the wooden chair in front of the desk with the monitor on it. the keyboard is right in front of it and it has a light cushion.,it,on,monitor
"looking at the wall with whiteboard, the farthest left table in the middle of the room.",room,in the middle of,table
the lamp on top of white table top,table top,on top of,lamp
the blue trash can with the recycle logo on it.,it,with the recycle logo on,trash can
bin nearest to the open door,door,nearest to,bin
the towel on the edge of the counter beside the door.,counter,on the edge of,towel
a pillow on the side of the bed next to the small brown night table with the chest on it.,night table,next to,pillow
the large window not by the couch.,couch,by,window
the soap dish on the countertop next to the sink.,countertop,on,soap dish
choose the doorway nearest the curving row of chairs around a table.,chairs,choose nearest the curving row of,doorway
select the door and frame that is open,frame,select,door
the mouse closest to the two lamps in the far side of the room,room,closest in the far side of,mouse
"it is the toilet paper on the wall across from the toilet, not any of the ones on the shelf.",shelf,not any of the ones on,toilet paper
it is the towel immediately to the front right of the sink on top of the counter.,counter,to the front right on top of,towel
"the white pillow with no pattern on it, closest to the wicker basket at the end of the couch",couch,closest at the end of,pillow
"this keyboard is in the center of the room, on a desk facing another desk.",room,in the center of,keyboard
"the lamp above the tv stand, next to the tv.",tv stand,above,lamp
