org_utterance,pred_obj_name_1,relation,pred_obj_name_2
this table is between a refrigerator and couch.,couch,between,table
the kitchen cabinet is on the left of the window. it is closest to the shelf which had many containers on it.,containers,had,shelf
you are looking for a storage bin.  first located the clock on the wall.  below it you will see a  microwave and a toaster oven.   directly below the middle of those two items in the top storage bin.  select that item.,storage bin,in,items
"when standing in the bathroom doorway, it's the door on the right with frosted glass and no wood.",wood,on the right with glass,door
the pillow is in the chair,chair,in,pillow
look at the seat that is in front of the closet.,closet,in front of,seat
"it's the bag closes to the book shelf on the top, a black purse.",purse,on top,bag
it is the chair that has a dark blue shirt on it. it is not the one with the light blue shirt.,shirt,the one with,it
the chair furthest from the tv and closest to the green fabric table.,tv,furthest from,chair
the mirror above the desk.,desk,above,mirror
when facing the black couch the lamp is on the right,couch,facing,lamp
the table with the plants on and next to it,plants,with,table
there are two big desks and one small desk in the room. pick the big desk that is leaned against a wall with shelves.,shelves,with,wall
"the desk with two monitors on it, it's the monitor on the right as you face the desk.",monitors,the desk with,it
the picture on the wall with three people on it.,wall,on,picture
"it is the door on its own, to the left of the television.",television,to the left of,door
"when facing the door with a black bar across its middle, choose the plant on the left, closest to the door.",door,choose facing,plant
the desk farther from the dark-brown door and stairs.,door,farther from,desk
"the chair that is next to the tv, it is between the table and the tv.",chair,is,it
"if you are facing the windows, it is the radiator on the left.",it,is,radiator
"this table is smaller, salmon to pink colored and between two white chairs and a white rectangular cabinet.",cabinet,to pink between,table
"on the side of the room with three chairs, it is the one in the middle facing the windows, slightly pulled out from the table.",windows,the one facing,it
smaller grey pillow under another grey pillow on the white sofa,pillow,under,grey pillow
"at the far end of the room there should be a grey bin, please select the tall long object behind the bin on the wall.",room,be at the far end of,grey bin
the smaller box the is in the middle it has a mouse in front of it,it,has,mouse
the bathroom stall door to the large handicapped stall,door,stall,bathroom
"in the main area of the room along one wall are two beds with a total 6 pillows, this is opposite the wall with the dresser and table with chairs. between the two beds is a small table, the pillow you are interested in is the closest one to the right side of the table. or the pillow closest to the wall next to the bed stand on the bed without the laptop.",room,are in the main area of,beds
"it is the telephone closest tot he windows on the filing cabinet, not the telephone on the large desk in the centre of the room.",room,in the centre of,desk
bench under the plastic bag with something blue in it,bag,under,bench
the end table that's near a small trash bin,trash bin,near,table thatis
the trash can on the far left of the wall with three trash cans lined up against it.,it,lined against,trash can
the shelf located under the bed,bed,under,shelf
choose the keyboard in front of the double monitors in the corner of room closest to the windows,windows,closest to,room
"the shelf closest to the tall dresser, away from the corner.",dresser,closest to,shelf
the correct pillow is white and closer to the ceiling.,ceiling,white closer to,pillow
it is the chair with the towel hanging behind it.,it,with behind,chair
"it is the pile of books on the table closest to the window, not the pile of books on the shelf closest to the door.",books,of,pile
"of the two lamps between the beds, it's the one on the right, closest to the person in shorts.",lamps,of,it
"when standing in the middle of the room facing the window, the correct chair is on the far right, farthest from the window, almost in the corner and next to the light colored cabinet.",room,in the middle of,chair
the top soap dish in the bath tub.,bath tub,in,soap dish
the books on the highest shelf but not on top of the cabinet,shelf,on,books
"the flat stack of books, with one book standing on top, closest to the blue door, on the cabinet.",door,closest to,book
find the single door located across from the dresser drawers.,dresser drawers,across from,door
the computer monitor closest to the dog in the doorway,doorway,in,dog
choose the picture to the right of the recliner.,recliner,choose to the right of,picture
stall door closest to the sinks,sinks,closest to,stall door
the bigger brown desk to the left of the bed. it has turquoise picture frames on a shelf of it.,bed,to the left of,desk
find the couch directly across from the two chairs,chairs,find directly across from,couch
the door is the single one that  has posters hung on it,posters,the single one hung,door
the correct kitchen counter has a sink in it.,kitchen counter,has,sink
"you want the door into the apartment, not the bathroom door. it is also the door closest to the bicycle.",apartment,into,door
the table that has three chairs at it.,chairs,has,table
the pillow in the middle of the couch where it bends,couch,in the middle of,pillow
small window to the right of the door and not at the sink,sink,to at,window
"facing the couch, the window on the right.",couch,facing,window
"choose the skinnier of the tall cabinets with doors, it has silver handles on it.",doors,choose the skinnier with,it
middle towel dispenser in the bathroom.,bathroom,in,towel dispenser
the big picture by door near the stairs/seating area,stairs,near,door
"the arm chair at 12 oclock, use the one that is at a smalll angle which will make it 10 oclock position the chair so that one is at 12 another at 3 and another at 6 and another at 10",it,use the one at a smalll angle which will make position,arm chair
you are looking at 4 boxes containing bathroom stall doors. orient yourself so you are looking directly at all 4 stall doors. the toilet should be on your right.  the stall door you are looking for is the one all the way to the left.,bathroom stall doors,containing,boxes
the small cabinet under a table and directly to the left of another cabinet.,cabinet,under directly to the left of,cabinet
this blue chair is in the middle of the room and between the other two chairs.,chairs,in between,chair
find the picture that is over the sofa which has two pillows not touching each other.,pillows,has,sofa
select the sink in the bathroom,bathroom,in,sink
"there are two chairs under a whiteboard. if you face the whiteboard, it is the chair below it on the left.",it,is,chair
the shoes under the table that's to the right of the door when you first come in the room.,table thatis,under,shoes
the computer desk containing the small computer monitor with a blue screen,screen,with,computer desk
the small box under the shelves in the corner of the two windows,windows,in the corner of,box
"the kitchen counter that has the microwave, coffee machine on it, closest to the window.",microwave,has,kitchen counter
the cabinet closed to the copy machine,copy machine,closed to,cabinet
"face the foot of the bed so you see end table, end table, bed. pick the box in the back right corner, no lamp on top.",box,pick,lamp
small brown stool next to the television and the potted plant.,television,next to,stool
chair closest to the middle of the room,room,closest to the middle of,chair
"if you are facing the sink there are 3 cups to the left of the sink, you need to select the middle cup.",sink,are facing,cups
the box next to the open door,door,next to,box
the roll of toilet paper on top of the toilet on the far right,toilet paper,of,roll
the soap dish is above another soap dish and above the tub.,tub,above above,soap dish
the tan trashcan closer to the desk and chair.,chair,closer to desk,tan trashcan
the wider dresser that has the television on top of it.,it,on top of,dresser
"facing the beds, it's the top pillow on the right side of the right bed.",bed,on the right side of,pillow
choose the small towel on the wall.,wall,on,towel
"this chair is in the corner, nearest the window.",window,nearest,chair
"facing the two black screens, look at the one on the left. then, choose the box that is farthest right, but still in front of that screen, not the other one.",screen,"choose , not the other one still in front of",box
the round table in the middle of the room,room,in the middle of,table
the cabinet next to the shelf with colorful folders and it is exactly opposite to a computer monitor ,folders,with,cabinet
"when standing in the middle of the room facing the sink, the correct cup is on the right.",sink,facing,room
the keyboard under the bubble wrap on a monitor,monitor,under the bubble wrap on,keyboard
"facing the toilet, it is the towel on the top right.",toilet,facing,towel
the picture that does not have a couch right below it,it,below,couch
the tower near the wall under the clock,wall,near,tower
the desk with no monitors on it.,it,on,monitors
"the bookshelf furthest from black shelf, it's the middle of one of that shelf that  contain the books",books,contain,shelf
the box above the microwave,microwave,above,box
the little window next to the door.,door,next to,window
"facing the whiteboard, the table on the left.",whiteboard,facing,table
the floor lamp next to the air conditioning unit.,conditioning unit,next to,floor lamp
the smaller cabinet next to the wardrobe.,wardrobe,next to,cabinet
the correct chair has a door directly and trash bin with blue lid directly behind it.,it,trash behind,chair
the door to find has two paper notes on it. it has a rectangular plate where the lever door handle is. the door you are not looking for has a regular knob type handle. the door you need to find is next to the open door with the light shining out of the bathroom. the door is not the door across from the beds. if you were to walk into this room from the correct door the beds will be on your left.,beds,across from,door
"as you enter the room, their is a booth with six computers and chairs, the keyboard is with the first computer on your right hand side.",computer,with,keyboard
choose the kitchen cabinets that are above the stove and countertop.,countertop,that are above stove,kitchen cabinets
"there is a long desk in the middle of the room, with a bookcase behind it, that has 3 shelves. this is the bottom shelf.",room,in the middle of,desk
the table that has four chairs around it.,chairs,has,table
"when standing by the plant in the middle of the room by the chairs, it is the empty table against the wall on the left.",chairs,by,table
"when facing the orange couch, it is the filing cabinet on the right-hand side directly behind it",it,is,filing cabinet
"go into the room as you would where the door of the room would be. if you enter from the door there is windows in front of you and desks to the left and right side of the room. choose the box with the keyboard that is on the left side of the room as you enter from door, the box that is closer to the blue chair and windows. this box is further from you as you enter the room on the box with the keyboard you choose is on the  life side of the room",door,if you enter from,windows
chair beside the planter,planter,beside,chair
"looking at both books on the desk, it is the book on the right.",books,at,book
next to the window and a potted plant is a coffee table that is small. this dark colored coffee table is your goal.,plant,is,coffee table
when facing the two desks it is the monitor that is furthest to the left with the person in front of it.,it,is,monitor
on the side of the door the computer tower farthest from door,door,farthest on the side of,computer tower
this chair is closer to the window and its desk has something like a big backpack on it.,backpack,something like,desk
"when facing the window, choose the file cabinet, located under the desk, on the left.",window,choose facing,file cabinet
looking at the table from an ariel view.. it is the chair  across from the one that has white paper in front of it.,it,across from the one in front of,chair
"when looking at the shelves of books, this table runs parallel to the shelves and is on the left.",books,of,shelves
"do *not* choose the desk closest to the window, and do *not* choose the desk with the computer on it. choose the one that's closest to the door.",desk,choose choose,desk
the chair closest to the head side of the bed.,bed,closest to the head side of,chair
the closed door exiting the room,room,exiting,door
standing in the middle of the room looking at the 3 storage boxes under the clock it's the one on the left on the bottom.,clock,under,it
"the bottle in the shower cubicle, directly under the shower head.",shower head,under,bottle
cabinet at the end of the desk,desk,at the end of,cabinet
"when looking at the room from an overhead view, you will see two pillows on a sofa.  choose the pillow that is behind the other pillow.",pillow,behind,pillow
"standing in front of the windows, choose the table on the far right.",windows,choose in front of,table
the box in front of the brown chair next to the wall,chair,in front of,box
the dresser that is next to the small blue trashcan.,trashcan,next to,dresser
stand in the room facing the window. you want the chair on the left side of the room.,window,facing,room
stand on the side of the room with windows and face the table. find the second chair from your left that's underneath the nearest side of the table.,table,find underneath the nearest side of,chair
"this stool is at the narrow end of the table, opposite the wall it juts from.",table,at the narrow end of,stool
"looking for a grey chair, it's facing the entire kitchen at the end of the table, it;s the lone chair with no other chairs on either side.",table,at the end of,it
the kitchen cabinets under the sink,sink,under,kitchen cabinets
rotate the room until the two couches with one table between them are at the top of the screen. select the couch on the upper right corner.,table,with,couches
coffee table next to the sofa with a flower on the round table,table,on,flower
the chair that is close to the fireplace and not near a table.,table,close near,chair
find the door that is beside the trash can with the blue lid.,trash can,beside,door
the whiteboard above the table against the wall.,table,above,whiteboard
"the chair closest to the trashcan, partially pushed in to the table, same side but furthest from couch",trashcan,closest to,chair
this counter is right next to the stove.,stove,right next to,counter
choose the short dark filing cabinet that is near the radiator under the windows.,radiator,near,filing cabinet
"of the two monitors that are in the center of the room, it is the one that does not have a small white box next to it.",box,the one have,it
if you are looking at the room and see a bed on your left and right side the lamp is hanging closest to the right side bed there will be a window on your left and a picture on the wall on your right.,room,at,lamp
find the open door in the room the plant you seek is closets to this open door at the end of the white sofa.,room,in,door
'the lamp closest to the recliner.',recliner,closest to,lamp
the telephone located to the left of a computer monitor.,computer monitor,to the left of,telephone
"it is a white cupboard that has nothing on top of it, next to a brown cupboard that has something sitting on top of it.",it,something on top of,cupboard
this table has a brown top and is near the end of the room. there is a couch close to this table has two green pillows on it.,it,on,pillows
choose the pillow with the pattern on it,it,with the pattern on,pillow
the long shelf above the tv.,tv,above,shelf
"facing the wall of pictures, the door on the right.",pictures,of,wall
the bookshelf against the wall with nothing on top of it,it,with nothing on top of,bookshelf
a black trash can with a blue sticker on the top of it on the side of the structure that does not have a table with items on it.,it,on the top of,sticker
the chair on the near right when entering the room,room,entering,chair
the pillow sits on the edge of the couch and not next to another pillow.,couch,on the edge of,pillow
"the bookshelf to the left of the door, and directly behind the brown fabric chair.",door,to the left of,bookshelf
the leftmost book on the third shelf from the top.,shelf,on,leftmost book
"looking for a tan and blue chair, it's next to the table with the brown  book, it faces the back to another chair",chair,for,it
file cabinet against the same wall as the door is,wall,against,file cabinet
the curtains on the window that is on the same wall as the white door.,door,as,wall
door with a mirror on it,mirror,with,door
the large black shelf across from the bed with the dark blanket and white pillow,blanket,with,shelf
the smallest window behind the floral print chair and furthest from the stairs.,stairs,furthest from,window
"facing the room with the 2 wardrobe closets at the back of the room, choose the one on the left.",wardrobe closets,with,room
the corret chair is the one beside the chair that has the bag on it.,bag,has,chair
"if you are sitting on the chair that it by it self facing the other 5 chairs, it is the chair all the way to the left",chair,on,chair
it is the table closest to the black bag on another table.,bag,closest to,table
"when standing with your back to the door, looking at the window, the correct monitor is on the far left.",door,with your back to,monitor
"place the whiteboard on the far wall. select the table that is nearest the whiteboard, overlapping it from this view.",it,select overlapping,table
"facing toward the head of the bed, it is the picture on your left.",bed,toward the head of,picture
"turn to face the front of the four couches, it's the couch in the front row and on the right.",couches,turn to face the front of,couch
the middle computer tower underneath the desk,desk,underneath,computer tower
face the 3-cushioned seat in front of the coffee table from the far side of the room. the end table you want is on the right.,coffee table,face in front of,seat
"of the two single seat couches, you are looking for the one farthermost from the tv on the wall.",wall,on,tv
the armchair that is pulled up to a desk that has a monitor on it.,monitor,has,desk
"there are four chairs next to a table, choose the one next to the chair that is positioned on the corner.",chair,are choose the one next to,chairs
the door with the chair in front of it.,chair,with,door
the table that is against a wall with one chair at it.,wall,against,table
box by itself on desk in the corner of the room.,room,in the corner of,desk
light colored two person love seat setting against the wall and next to a small desk/work station,wall,against,seat
"this cup is furthest from the door on the desk. if you are looking at the polar bear poster on the wall, it is below and to the right.",door,furthest from,cup
window nearest the desk,desk,nearest,window
when facing the windows it is the window on the left.,windows,facing,it
pick the chair in front of the wall with pictures.,pictures,pick with,chair
"the book on the left side of the couch, next to the yellow pillow.",pillow,next to,book
the blue suitcase furthest from the bed,bed,furthest from,suitcase
the chair that is pulled up to the desk with the computer on it.,it,on,computer
the storage bin directly to the right of the nightstand on the right side of the bed.,nightstand,directly to the right of,storage bin
box under the chair in front of the closet door,chair,under,box
the chair in the corner closest to the closet door that has two red posters on it.,it,on,posters
the door is between the window and the refrigerator and is at least eight feet tall.,refrigerator,between,door
it is the couch on the wall opposite the tv facing the tv.,tv,opposite,couch
the window behind the rectangular table and to the left of the very large doorway.,doorway,behind to the left of,window
the upper cabinets above the desk and chairs (but they look like windows),windows,they look like,cabinets
stand at the end of the bed facing the headboard. it is the third pillow from the left.,headboard,facing,bed
this picture is above the three-seat sofa.,seat sofa,above,picture
the hanging box of towels on the wall of the  bathroom right before you get to the sink.,wall,on,hanging box
the desk located in the corner touching the wall,wall,in the corner touching,desk
the brown door closest to the whiteboard with red marker,whiteboard,closest to,door
it is the cabinet directly over the stove.,stove,over,cabinet
find the shoes that are under the futon.,futon,that are under,shoes
table with three chairs at it,it,at,chairs
"on the wall with three doors, the middle door.",doors,with,wall
"the chair on the left when sitting in the chair, also furthest from the door and closest to the windows.",chair,in,chair
the chair that has the open notebook on top of the table,table,on top of,notebook
the cabinet is located on floor right beside the white tall closet,floor,on,cabinet
choose the blue recycle bin that would be behind the door if it was open.,it,that would be was,recycle bin
"a small brown stool that sits in between a brown couch, and the start of the kitchen.",kitchen,the start of,stool
choose the bathroom stall door in the middle of the bathroom between the urinals and the sink.,urinals,stall in the middle between,bathroom
"the end table that does not have a lamp, farthest from the bed",bed,farthest from,end table
the picture hanging above the bed.,bed,above,picture
"on the side of the desk with two monitors, choose the right one.",monitors,with,desk
you are looking for an armchair that is at the table. the armchair you want is the one that sits further away from the table than the other 3 chairs.,table,at,armchair
look under the table of the three towers you see it is the computer tower in the middle.,towers,of,table
choose the monitor closest to the whiteboard.,whiteboard,closest to,monitor
the middle desk one closest to wall with a whiteboard,whiteboard,to wall with,middle desk
the table is beside a grey and blue garbage bin,garbage bin,beside,table
the large picture on the same wall as the door,door,as,wall
the book that is sitting on the table.,table,on,book
it is the door opening into the bathroom.,bathroom,into,door
"the small picture underneath another picture, to the left of the doorway.",picture,underneath,picture
"the cabinet is the one on the floor, not wall mounted, nearest to the copy machine.",copy machine,mounted nearest to,wall
choose the backpack that sits near the desk at the window.,window,at,desk
the pillow in the middle of the bed,bed,in the middle of,pillow
the box on the bottom of the bed closest to the floor,floor,closest to,box
green wall at the end of the table,table,at the end of,wall
it is the chair closest to the white board on the opposite side of the three chairs in a line.,chairs,on the opposite side of,chair
the trash can that has some multicolored folder things on the wall above it,folder things,has,trash can
facing the desk it's the lamp on the floor with the white lampshade on your left,it,is,lamp
the interior window behind the gray trashcan,trashcan,behind,window
the shelf closest to the bed with the purple blanket.,bed,closest to,shelf
"couch in the corner of the room, near the window",room,in the corner of,couch
small green plant with yellow flowers that is in a light brown flower pot and sitting on the desk with the white box.,flower pot,in,flowers
"where there are 2 pictures next to one another next to the door, the taller picture.",door,are another next to,pictures
choose the chair that is not at the desk in the living room.,desk,at,chair
pick the door that has a taller stack of bins in front of it.,it,in front of,door
the towel closest to the door,door,closest to,towel
the chair at the desk in front of the flat top monitor,monitor,in front of,desk
"facing the whiteboard on the wall, pick the left table in the middle of the room.",whiteboard,pick facing,table
place the door and windows on the far wall. select the window all the way to the right.,wall,place on,door
the picture closest to the shelves on the countertop.,shelves,closest to,picture
"when standing in the middle of the room facing the pictures, the correct one is on the far right and is blue.",pictures,facing,room
the chair farthest away from the orange couches,orange couches,farthest away from,chair
table that does not have a lamp on it,lamp,have,table
the keyboard at the end of the desk closest to the door,desk,at the end of,keyboard
when standing in the middle of the room facing the doors the correct one is on the left. same wall as the clock.,doors,facing,room
"staring at the couch itself, standing in front of the table with the green cabinet to the left, you want the right pillow on that couch",couch,on,pillow
the large box on the desk,desk,on,box
the chair with a person sitting in it.,it,in,person
the cabinet next to the shelf with colorful folders and it is exactly opposite to a computer monitor ,computer monitor,exactly opposite to,it
it's the keyboard the person is using at the desk.,desk,at,keyboard
pick the sink that is closest to the door and not closest to the shower stall.,shower stall,closest not closest to,sink
the table/desk behind the desk this monitor sits on is empty.,monitor,sits,desk
door to the right of the brown armchair,armchair,to the right of,door
"standing in the middle of the room looking at both cups, it's the cup on the left",cups,at,room
the door furthest from the toilet,toilet,furthest from,door
"facing the white board, the table on the left.",white board,facing,table
the trashcan is in with the large stall toilet.,stall toilet,with,trashcan
it is the window to the right of the beige chair,beige chair,to the right of,window
choose the pillow that is not touching the nightstand.,nightstand,touching,pillow
"a lamp on a table, in between two chairs that are identical (same size and color)",table,on,lamp
"facing the wall with more desks, it is the furthest left.",wall,facing,it
i am the chair in the middle of the room opposite from the one away from the table.,table,am away from,chair
choose the gray chair located across the room from the door.,room,across,chair
the cabinet to the left of the oven and right of the fridge,oven,to the left of,cabinet
the door next to the red items on the floor,items,next to,door
the small table in between the two monitors,monitors,in between,table
"if looking at the two tables against the wall from the middle of the room, the table on the left.",wall,against,tables
if you turn and face the desks near the computer on the far right of the screen there is a office chair and next to it there is a kind of hidden trash can just to the right of it under the seat of the chair.,computer,near,desks
the chair closest to the door.,door,closest to,chair
tall item in the corner of the room near boxes,boxes,near,room
find the door that is next to the backpack.,backpack,next to,door
"the curtains in the corner of the room behind the couch, near a blue box.",couch,behind,curtains
the laptop on the couch,couch,on,laptop
if you face the grey utility cabinet on the wall it is the shelf to the right of it.,wall,on,grey utility cabinet
this computer tower is on the side of the room with only one chair.,chair,with,computer tower
the chair right beside the blue bucket,bucket,beside,chair
the chair at the table that is up against the wall.,table,at,chair
it is the whiteboard closest to the small black desk,desk,closest to,whiteboard
this monitor is the leftmost of three on the longer of the two curved tables. it is sitting in the middle of the table.,tables,the leftmost on the longer of,monitor
the mirror is part  of the vanity and it's circular,vanity,part of,mirror
"sitting at the desk, you want the smaller picture of the two, closer to the right.",desk,want at,picture
the cluttered desk in the shadowy side of the room,room,in the shadowy side of,desk
the middle box is also the front entrance of the room which is not the bathroom or closet space,bathroom,is,room
"the screen door, opposite to the brown door",door,opposite to,screen door
the grey bag on floor near the bed.,bed,near,bag
the nightstand closest to window,window,closest to,nightstand
the keyboard under the wall with posters,posters,with,keyboard
the top picture of the two largest pictures on the wall.,wall,on,pictures
"the correct dresser is the one underneath a bunk-bed, in the corner near a window.",window,in the corner near,dresser
it is the chair directly under the red diamond on the wall,wall,directly under the red diamond on,chair
this round table is located in the corner; the only thing on top if it is a lamp.,it,the only thing is,table
two seater brown couch against wall which is the only couch on that wall,wall,on,couch
the closet door closest to the bookshelf,bookshelf,closest to,closet door
"the chair on the right of the row of the two chairs, across the fridge.",fridge,across,chair
"the toilet paper on the left side of the paper towel machine, closer to the door",towel machine,on the left side of,toilet paper
the backpack closest to the bedside table and lamp.,bedside table,closest to,backpack
when facing the paintings it is the chair to the right of the left painting or left table.,table,the chair left,it
"standing at the foot of the bed, looking at the head of the bed, it's the nightstand on the left",bed,at the foot of,nightstand
"small cubicle next to the table in the middle of the room and wooden rectangular table. wooden tables on left, small table closer to you - choose left front option",table,on,tables
it is the nightstand between the bed and the chair.,bed,between,nightstand
"it is the sofa chair not next to a table, the one on the left if you are inside the room facing the couch and both chairs.",chairs,couch,room
choose the small pc tower that is underneath the desk.,desk,underneath,pc tower
the window in the room that has a small dresser next to the door.,door,next to,room
"as you come through the door into the room, there is a bookcase on your immediate left, and right next to that bookcase is the chair you want.",bookcase,right next to,chair
the wood door to the right of the wall clock.,wall clock,to the right of,wood door
"on the side of the table with four monitors, it is the keyboard furthest left.",monitors,on the side with,keyboard furthest
the right lamp when looking at the couch,couch,at,lamp
"if you look at the tv, the backpack is the one on the floor to the right of the tv.",floor,the one on,backpack
at the end of a long connected group of study corrals is a chair. on a wall across from that chair is an object (board).,wall,on,object
this is a plaid sofa chair that is sitting in the corner of the room.  it is sitting with it's back against a white wall and it has a maroon accent wall with a blue picture to the side of it.  there is a small round table in front of it.,wall,back against,it
the black office chair without a laptop on it.,it,on,laptop
the lamp right beside the love seat (couch with 2 chairs),love seat,beside,lamp
"this keyboard is in the center of the room, on a desk facing another desk.",desk,on,keyboard
"looking at the 3 boxes of books that are along the same wall as the door, it's the books in the middle.",boxes,at,it
the table connected to other tables.,tables,to,table
"choose the backpack that is closest to the desk, not the one near the nightstand.",nightstand,not the one near,desk
"the only window that has the blinds closed, it is closest to the bed.",window,closed,it
the smallest roll of towels under the sink,towels,of,roll
this blue-cushioned chair is by a desk and by the sofa.,desk,by,chair
the door that is open in the room,room,in,door
it's the table closest to the blue wall.,wall,closest to,table
the tall table with three stools,stools,with,table
the cabinet that is actually a table under the paper on the wall,paper,under,table
find the bottle closer to the refrigerator,refrigerator,closer to,bottle
the chair you want to select is the one closest to the partially open door,door,the one closest to,chair
square object that is furniture that is used to rest feet or put magazines on,furniture,on,magazines
the rail on the same wall as the blue cart.,cart,as,wall
white box with a pair of black shoes directly in front of it.,shoes,with a pair of,white box
i am the rail on the wall with the toilet paper,wall,on,rail
the sink closest to the hand dryer,hand dryer,closest to,sink
choose the backpack on the floor closest to the bookshelf,bookshelf,choose closest to,backpack
"looking at the wall with whiteboard, the farthest left table in the middle of the room.",room,in the middle of,table
the coffee maker closest to the window at the end of the counter,window,closest to,coffee maker
this picture is on the red wall and is hung above a chair.,wall,on,picture
the table in the middle of the room with a black bag on it and just one chair in front of it.,bag,with,table
choose the backpack between the chair and the refrigerator.,refrigerator,between chair,backpack
"the smallest picture, on the same wall as the dresser with a mirror on it and the exit door, across from window.",it,on,mirror
its the white monitor on the desk where another monitor has a blue object onscreen.,monitor,has,desk
the window at the end of the grey line of chairs,chairs,at the end of the grey line of,window
the shorter bottle that is closer to the door than the one directly behind it.,it,than the one behind,door
"choose the table that has the fax machine,/copier/printers on it. there is also a paper shredder in front of this table.",table,choose,printers
the brightly lit desk in the corner of the room.,room,in the corner of,desk
the computer tower underneath the computer monitor with the blue and purple screen.,screen,with,computer monitor
the monitor closest to the door,door,closest to,monitor
the backpack is on the ground on the left side of the bed. there is a brown door near it and a red lamp.,bed,on the left side of,backpack
picture to the right of the bed,bed,to the right of,picture
"of the two keyboards at the end of the table, it's the keyboard on the right.",it,is,keyboard
the green box is the chair in the middle of the space.,green box,is,chair
the filing cabinet is the first of 2 cabinets to the left of a gray chair with an s shape in front of it.,chair,the first to the left of,filing cabinet
the table close to the windows and the chalkdboard,windows,close to,table
"it is the bed closest to the door, not the bed closest to the window.",bed,is,bed
"standing at the red chair, you want the shelf closer to the desk on the right or in the middle of the room",desk,closer to,shelf
"when standing in the middle of the room facing the end tables, the correct one is on the left. it is farthest from the blue pack back on the couch.",couch,back on,it
it's at an angle and a white board is on the wall behind it.,wall,on,white board
"this window is in the corner, to the right of a picture that looks like a cup of coffee.",picture,to the right of,window
the desk that is closest to the window.,window,closest to,desk
"the couch facing away from the whiteboard, on the side with the door",whiteboard,away from,couch
desk with the chair pushed out with a backpack on it,it,on,backpack
the armchair is the leftmost one when you are facing the screen. it is next to some white doors.,doors,next to,it
"pick the lower cabinet that is under the peg boards, and next to the door with a coat hanging on it.",it,with on,door
keyboard on the desk closest to the corner of the room away from the door,desk,on,keyboard
its the couch with the backpack on it,it,on,couch
choose the grey pillow furthest from the corner on the bed,bed,choose furthest from the corner on,grey pillow
"this window is located outside of the dining room, on a wall by itself.",dining room,outside of,window
this stool is on top of a table,table,on top of,stool
cabinets underneath the sink,sink,underneath,cabinets
"the office chair on the window side, closest to the square whiteboard on the wall.",wall,closest on,office chair
"the curtain on the grey wall, it has a colorful swirly painting and dresser next to it",it,next to,it
the picture on the wall the toilet is against,wall,on,picture
"there are two round tables, one with three armchairs and the other with two.  the correct armchair is associated with the three armchair table, and is the armchair which is closest to the two armchair table.",armchair table,closest to,armchair
"there is a single wide table near the door that has a window above it.  the left to right (if the door is on top) is double table, door, single table, space, double table.  the window we want is above the single table.",door,near,table
small cabinet near a wall and chair,chair,near wall,cabinet
in the group of 3 chairs on one side of the table this is the chair on the right.,table,in the group on one side of,chair
"looking for a brown book, it has a red line going down the middle. it's at the edge of the desk with the blue containers",desk,at the edge of,it
choose the bigger shoes that are closest to the shoe shelf by the door.,shoe shelf,that are closest to,shoes
the door across from the bed next to the small book shelf.,bed,across from,door
"when standing in the middle of the room facing the windows, the correct one is on the right.",windows,facing,room
if looking at the room from the wall with 3 doors. the chair in the front middle,wall,from,room
this object is one of four chairs.  this chair is to the right of the room if you are looking from the light colored rug.  the chair is facing the coffee table in the far right corner of it.,chair,facing,coffee table
"facing the table pushed against the wall with nothing on it, select the chair that is in the middle on the left hand column.",hand column,on,chair
"there are two pillows by the headboard of the bed. if you are laying in bed, it is the pillow on the left side.",bed,in,pillow
the stool under the shortest side of the rectangular table.,table,under the shortest side of,stool
the bottle on the floor next to the sink.,floor,on,bottle
"the kitchen cabinets closest to the ceiling, between the dual ovens and the range hood.",ovens,between,kitchen
the door closest to beds,beds,closest to,door
the shoe is closest to the bed,bed,closest to,shoe
the round table is the table nearest to what looks like some steps. the table is the nearest table to the corner of the wall and electrical outlet. the table looks like it has a geometric pattern on top like shattered glass.,wall,to the corner of,table
select the person sitting in a desk chair who is leaning forward.,desk chair,in,person
"if you are facing the front of the piano,  it is the chair to the right.",piano,the front of,it
the shelf along the wall.,wall,along,shelf
a grey colored backpack next to a desk with blue/wooden chair,desk,colored next to,backpack
"this chair is sitting by itself against the wall, it is not around the table.",table,around,it
object in the corner beside the window with a computer on it and a chair sitting infront of it.,it,on,computer
"if you have the chairs with the wood wall behind them, the chair on the right is correct",chairs,have,chair
"looking at the two pictures, pick the table on the left under the picture, with two stools.",stools,pick with,table
the window above the desk,desk,above,window
the armchair not next to the plant.,plant,not next to,armchair
the window with no chairs in front of it,it,in front of,chairs
the cabinet is farthest from the stove,stove,from,cabinet
"when facing the black cabinets, choose the pillow closest to you.",cabinets,choose facing,pillow
box closest to the stairs.,stairs,closest to,box
the large picture next to the bed above the cabinet,cabinet,above,bed
when looking directly at the black sofa it is the end table to the left closest to the seat,sofa,at,it
"the green plant on the floor, in a dark pot, next to the white star in the corner of the room.",pot,in,plant
"across the room from the red chair is another desk that has a red backpack sitting on the floor in front of it.  one the desk are 2 laptops, it's the one that isn't open (on the right, if you're looking at the desk from the front.",backpack,has,desk
the window in the kitchen that does not have a sink right in front of it,kitchen,in,window
divide the room in half with the restroom on the right.  the coffee table we are looking for is on the left side of the room closer to the unmarked (non mens bathroom) door.,room,on the left side of,door
"on the bed with two pillows, it is the one lying flat on the bed.",bed,on,it
"facing the wall with more desks, it is the furthest left.",desks,with,it
the tallest plant on the shelf under the wall of pictures,pictures,of,wall
